Sentence,Tags,Dependencies,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb,Verb Lemma,Verb Tag,Relation to Verb,Verb Adverbial Modifier,Verb Negation,Auxillary,Copula Other Tag,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Determiner Type,Conjunction Phrases,Conjunctions,Conjoined,Compound Head,Compound Modifiers,Adjectival Modifiers,AdjType: Behavior,AdjType: Body,AdjType: Feeling,AdjType: Mind,AdjType: Miscellaneous,AdjType: Motion,AdjType: Perception,AdjType: Quantity,AdjType: Social,AdjType: Spatial,AdjType: Substance,AdjType: Temporal,AdjType: Weather,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositionals,Appositional Modifiers,Modified Appositives,Modality,Conditional,Plurality of Noun,Bareness of Noun,Plurality of Verb,"length of chain, is_head, is_corrupted, absolute location in chain, relative location in chain, distance from previous mention",Parse Error,Origin,A+N,F+N,all+N,O-Den,Allan Test Result,Denumerator,Allan Type,SubType,Magnitude
"The work force is almost entirely male , with a high proportion sporting glasses , facial hair and Bungie swag ; it looks like a casting call for the next Judd Apatow movie .","The/the/DT work/work/NN force/force/NN is/be/VBZ almost/almost/RB entirely/entirely/RB male/male/JJ ,/,/, with/with/IN a/a/DT high/high/JJ proportion/proportion/NN sporting/sport/VBG glasses/glass/NNS ,/,/, facial/facial/JJ hair/hair/NN and/and/CC Bungie/Bungie/NNP swag/swag/NN ;/;/: it/it/PRP looks/look/VBZ like/like/IN a/a/DT casting/casting/NN call/call/NN for/for/IN the/the/DT next/next/JJ Judd/Judd/NNP Apatow/Apatow/NNP movie/movie/NN ././. ","ROOT (ROOT-0, male-7) det (force-3, The-1) compound (force-3, work-2) nsubj (male-7, force-3) cop (male-7, is-4) advmod (male-7, almost-5) advmod (male-7, entirely-6) punct (male-7, ,-8) case (proportion-12, with-9) det (proportion-12, a-10) amod (proportion-12, high-11) nmod:with (male-7, proportion-12) acl (proportion-12, sporting-13) dobj (sporting-13, glasses-14) punct (glasses-14, ,-15) amod (hair-17, facial-16) dobj (sporting-13, hair-17) conj:and (glasses-14, hair-17) cc (glasses-14, and-18) compound (swag-20, Bungie-19) dobj (sporting-13, swag-20) conj:and (glasses-14, swag-20) punct (male-7, ;-21) nsubj (looks-23, it-22) parataxis (male-7, looks-23) case (call-27, like-24) det (call-27, a-25) compound (call-27, casting-26) nmod:like (looks-23, call-27) case (movie-33, for-28) det (movie-33, the-29) amod (movie-33, next-30) compound (movie-33, Judd-31) compound (movie-33, Apatow-32) nmod:for (call-27, movie-33) punct (male-7, .-34) ",swag,20,"compound (swag-20, Bungie-19) dobj (sporting-13, swag-20) conj:and (glasses-14, swag-20) ",", facial hair and Bungie swag ; it looks like a",NN,[],sporting-13,sport,VBG,object,[],[],[],,[],[],[],[],[],[],"[('and', 'glasses', 14)]",['and'],[glasses-14],[],['Bungie'],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2007.txt_2.csv,0,0,0,0,unknown,,,,
"Entry Point : Mi Tierra Caf A festive vibe dominates Mi Tierra-red , white , and green paper decorations , tiny lights , and blankets all swag from the ceiling .","Entry/entry/NN Point/point/NN :/:/: Mi/Mi/NNP Tierra/Tierra/NNP Caf/Caf/NNP A/A/NNP festive/festive/JJ vibe/vibe/NN dominates/dominate/VBZ Mi/Mi/NNP Tierra-red/tierra-red/JJ ,/,/, white/white/JJ ,/,/, and/and/CC green/green/JJ paper/paper/NN decorations/decoration/NNS ,/,/, tiny/tiny/JJ lights/light/NNS ,/,/, and/and/CC blankets/blanket/NNS all/all/DT swag/swag/NN from/from/IN the/the/DT ceiling/ceiling/NN ././. ","ROOT (ROOT-0, Point-2) compound (Point-2, Entry-1) punct (Point-2, :-3) compound (A-7, Mi-4) compound (A-7, Tierra-5) compound (A-7, Caf-6) dep (Point-2, A-7) amod (vibe-9, festive-8) nsubj (dominates-10, vibe-9) acl:relcl (A-7, dominates-10) dobj (dominates-10, Mi-11) amod (white-14, Tierra-red-12) punct (white-14, ,-13) amod (Mi-11, white-14) punct (Mi-11, ,-15) cc (Mi-11, and-16) amod (decorations-19, green-17) compound (decorations-19, paper-18) dobj (dominates-10, decorations-19) conj:and (Mi-11, decorations-19) punct (decorations-19, ,-20) amod (lights-22, tiny-21) appos (decorations-19, lights-22) punct (Mi-11, ,-23) cc (Mi-11, and-24) dobj (dominates-10, blankets-25) conj:and (Mi-11, blankets-25) det (swag-27, all-26) dep (blankets-25, swag-27) case (ceiling-30, from-28) det (ceiling-30, the-29) nmod:from (dominates-10, ceiling-30) punct (Point-2, .-31) ",swag,27,"det (swag-27, all-26) dep (blankets-25, swag-27) ","lights , and blankets all swag from the ceiling .",NN,[],,,,,[],[],[],,[],[],[],[],['all'],['quantifier'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2008.txt_1.csv,0,0,1,0,uncountable,,,,
"For starters , this young , sexy actor skipped the swag event , where players got expensive golf shoes , clubs , and sunglasses .","For/for/IN starters/starter/NNS ,/,/, this/this/DT young/young/JJ ,/,/, sexy/sexy/JJ actor/actor/NN skipped/skip/VBD the/the/DT swag/swag/NN event/event/NN ,/,/, where/where/WRB players/player/NNS got/get/VBD expensive/expensive/JJ golf/golf/NN shoes/shoe/NNS ,/,/, clubs/club/NNS ,/,/, and/and/CC sunglasses/sunglass/NNS ././. ","ROOT (ROOT-0, skipped-9) case (starters-2, For-1) nmod:for (skipped-9, starters-2) punct (skipped-9, ,-3) det (actor-8, this-4) amod (actor-8, young-5) punct (actor-8, ,-6) amod (actor-8, sexy-7) nsubj (skipped-9, actor-8) det (event-12, the-10) compound (event-12, swag-11) dobj (skipped-9, event-12) punct (skipped-9, ,-13) advmod (got-16, where-14) nsubj (got-16, players-15) advcl (skipped-9, got-16) amod (shoes-19, expensive-17) compound (shoes-19, golf-18) dobj (got-16, shoes-19) punct (shoes-19, ,-20) dobj (got-16, clubs-21) conj:and (shoes-19, clubs-21) punct (shoes-19, ,-22) cc (shoes-19, and-23) dobj (got-16, sunglasses-24) conj:and (shoes-19, sunglasses-24) punct (skipped-9, .-25) ",swag,11,"compound (event-12, swag-11) ",", sexy actor skipped the swag event , where players got",NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['event'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2009.txt_2.csv,0,0,0,0,unknown,,,,
Baby booty 1 reader will win a basket of baby swag from ChicExecs .,Baby/Baby/NNP booty/booty/NN 1/1/CD reader/reader/NN will/will/MD win/win/VB a/a/DT basket/basket/NN of/of/IN baby/baby/NN swag/swag/NN from/from/IN ChicExecs/ChicExecs/NNP ././. ,"ROOT (ROOT-0, win-6) compound (booty-2, Baby-1) nsubj (win-6, booty-2) nummod (reader-4, 1-3) dep (booty-2, reader-4) aux (win-6, will-5) det (basket-8, a-7) dobj (win-6, basket-8) case (swag-11, of-9) compound (swag-11, baby-10) nmod:of (basket-8, swag-11) case (ChicExecs-13, from-12) nmod:from (win-6, ChicExecs-13) punct (win-6, .-14) ",swag,11,"case (swag-11, of-9) compound (swag-11, baby-10) nmod:of (basket-8, swag-11) ",win a basket of baby swag from ChicExecs .,NN,[],,,,,[],[],[],,"[('of', 'basket', 8)]",['of'],[],['basket'],[],[],[],[],[],[],['baby'],[],,,,,,,,,,,,,,[],[],[],['of'],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2009.txt_2.csv,0,0,0,0,unknown,,,,
I had an old artificial Christmas tree that I dismantled and made the branches into pine swags for my outside windows . '',I/I/PRP had/have/VBD an/a/DT old/old/JJ artificial/artificial/JJ Christmas/Christmas/NNP tree/tree/NN that/that/IN I/I/PRP dismantled/dismantle/VBD and/and/CC made/make/VBD the/the/DT branches/branch/NNS into/into/IN pine/pine/VBP swags/swag/NNS for/for/IN my/my/PRP$ outside/outside/JJ windows/window/NNS ././. ''/''/'' ,"ROOT (ROOT-0, had-2) nsubj (had-2, I-1) det (tree-7, an-3) amod (tree-7, old-4) amod (tree-7, artificial-5) compound (tree-7, Christmas-6) dobj (had-2, tree-7) mark (dismantled-10, that-8) nsubj (dismantled-10, I-9) nsubj (made-12, I-9) dep (tree-7, dismantled-10) cc (dismantled-10, and-11) dep (tree-7, made-12) conj:and (dismantled-10, made-12) det (branches-14, the-13) dobj (made-12, branches-14) mark (pine-16, into-15) advcl:into (made-12, pine-16) dobj (pine-16, swags-17) case (windows-21, for-18) nmod:poss (windows-21, my-19) amod (windows-21, outside-20) nmod:for (swags-17, windows-21) punct (had-2, .-22) punct (had-2, ''-23) ",swag,17,"dobj (pine-16, swags-17) nmod:for (swags-17, windows-21) ",made the branches into pine swags for my outside windows .,NNS,[],pine-16,pine,VBP,object,[],[],[],,"[('for', 'windows', 21)]",['for'],['windows'],[],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],into,plural,bare plural,plural,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2009.txt_2.csv,0,0,0,0,unknown,,,,
Santana Moss ' swag .,Santana/Santana/NNP Moss/Moss/NNP '/'/POS swag/swag/NN ././. ,"ROOT (ROOT-0, swag-4) compound (Moss-2, Santana-1) nmod:poss (swag-4, Moss-2) case (Moss-2, '-3) punct (swag-4, .-5) ",swag,4,"ROOT (ROOT-0, swag-4) nmod:poss (swag-4, Moss-2) punct (swag-4, .-5) ",Santana Moss ' swag .,NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,['Moss'],[],[],[],[],[],[],[],[],[],singular,linked,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2009.txt_2.csv,0,0,0,0,unknown,,,,
"Though the teen robbers were caught , the swag has not yet turned up .","Though/though/IN the/the/DT teen/teen/NN robbers/robber/NNS were/be/VBD caught/catch/VBN ,/,/, the/the/DT swag/swag/NN has/have/VBZ not/not/RB yet/yet/RB turned/turn/VBN up/up/RP ././. ","ROOT (ROOT-0, turned-13) mark (caught-6, Though-1) det (robbers-4, the-2) compound (robbers-4, teen-3) nsubjpass (caught-6, robbers-4) auxpass (caught-6, were-5) advcl:though (turned-13, caught-6) punct (turned-13, ,-7) det (swag-9, the-8) nsubj (turned-13, swag-9) aux (turned-13, has-10) neg (turned-13, not-11) advmod (turned-13, yet-12) compound:prt (turned-13, up-14) punct (turned-13, .-15) ",swag,9,"det (swag-9, the-8) nsubj (turned-13, swag-9) ","robbers were caught , the swag has not yet turned up",NN,[],turned-13,turn,VBN,subject,['yet'],['not'],['has'],,[],[],[],[],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,ambiguous,"[2, True, False, 1, 0.5, 0] ",False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2010.txt_1.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"She has to have the swag of Beyonc , dress like Rihanna , and have the mind-set of Lady Gaga , meaning she 's willing to be different at all costs .","She/she/PRP has/have/VBZ to/to/TO have/have/VB the/the/DT swag/swag/NN of/of/IN Beyonc/Beyonc/NNP ,/,/, dress/dress/NN like/like/IN Rihanna/Rihanna/NNP ,/,/, and/and/CC have/have/VBP the/the/DT mind-set/mind-set/NN of/of/IN Lady/Lady/NNP Gaga/Gaga/NNP ,/,/, meaning/mean/VBG she/she/PRP 's/be/VBZ willing/willing/JJ to/to/TO be/be/VB different/different/JJ at/at/IN all/all/DT costs/cost/NNS ././. ","ROOT (ROOT-0, has-2) nsubj (has-2, She-1) nsubj:xsubj (have-4, She-1) nsubj (have-15, She-1) mark (have-4, to-3) xcomp (has-2, have-4) det (swag-6, the-5) dobj (have-4, swag-6) case (Beyonc-8, of-7) nmod:of (swag-6, Beyonc-8) punct (Beyonc-8, ,-9) appos (Beyonc-8, dress-10) case (Rihanna-12, like-11) nmod:like (dress-10, Rihanna-12) punct (Beyonc-8, ,-13) cc (has-2, and-14) conj:and (has-2, have-15) det (mind-set-17, the-16) dobj (have-15, mind-set-17) case (Gaga-20, of-18) compound (Gaga-20, Lady-19) nmod:of (mind-set-17, Gaga-20) punct (has-2, ,-21) advcl (has-2, meaning-22) nsubj (willing-25, she-23) nsubj:xsubj (different-28, she-23) cop (willing-25, 's-24) ccomp (meaning-22, willing-25) mark (different-28, to-26) cop (different-28, be-27) xcomp (willing-25, different-28) case (costs-31, at-29) det (costs-31, all-30) nmod:at (different-28, costs-31) punct (has-2, .-32) ",swag,6,"det (swag-6, the-5) dobj (have-4, swag-6) nmod:of (swag-6, Beyonc-8) ","She has to have the swag of Beyonc , dress like",NN,[],have-4,have,VB,object,[],[],[],,"[('of', 'Beyonc', 8)]",['of'],['Beyonc'],[],['the'],['definite article'],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,linked,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,the,non-Denumerator,the,
"The Victorian faade aside , as you walk through the revolving doors , with their swag details , you 'll feel as if you 've entered a stage set , which in a way you have , and that you 're doing it in 1929 , which you 'll feel thrilled to pretend you are .","The/the/DT Victorian/victorian/JJ faade/faade/NN aside/aside/RB ,/,/, as/as/IN you/you/PRP walk/walk/VBP through/through/IN the/the/DT revolving/revolving/JJ doors/door/NNS ,/,/, with/with/IN their/they/PRP$ swag/swag/NN details/detail/NNS ,/,/, you/you/PRP 'll/will/MD feel/feel/VB as/as/IN if/if/IN you/you/PRP 've/have/VBP entered/enter/VBN a/a/DT stage/stage/NN set/set/NN ,/,/, which/which/WDT in/in/IN a/a/DT way/way/NN you/you/PRP have/have/VBP ,/,/, and/and/CC that/that/IN you/you/PRP 're/be/VBP doing/do/VBG it/it/PRP in/in/IN 1929/1929/CD ,/,/, which/which/WDT you/you/PRP 'll/will/MD feel/feel/VB thrilled/thrill/VBN to/to/TO pretend/pretend/VB you/you/PRP are/be/VBP ././. ","ROOT (ROOT-0, feel-21) det (faade-3, The-1) amod (faade-3, Victorian-2) nsubj (feel-21, faade-3) advmod (feel-21, aside-4) punct (walk-8, ,-5) mark (walk-8, as-6) nsubj (walk-8, you-7) parataxis (feel-21, walk-8) case (doors-12, through-9) det (doors-12, the-10) amod (doors-12, revolving-11) nmod:through (walk-8, doors-12) punct (walk-8, ,-13) case (details-17, with-14) nmod:poss (details-17, their-15) compound (details-17, swag-16) nmod:with (walk-8, details-17) punct (walk-8, ,-18) nsubj (feel-21, you-19) aux (feel-21, 'll-20) mark (are-55, as-22) mark (entered-26, if-23) nsubj (entered-26, you-24) aux (entered-26, 've-25) advcl:if (are-55, entered-26) det (set-29, a-27) compound (set-29, stage-28) dobj (entered-26, set-29) punct (entered-26, ,-30) dobj (have-36, which-31) case (way-34, in-32) det (way-34, a-33) nmod:in (have-36, way-34) nsubj (have-36, you-35) ccomp (entered-26, have-36) punct (have-36, ,-37) cc (have-36, and-38) mark (doing-42, that-39) nsubj (doing-42, you-40) aux (doing-42, 're-41) ccomp (entered-26, doing-42) conj:and (have-36, doing-42) dobj (doing-42, it-43) case (1929-45, in-44) nmod:in (doing-42, 1929-45) dobj (feel-50, 1929-45) punct (1929-45, ,-46) ref (1929-45, which-47) nsubj (feel-50, you-48) aux (feel-50, 'll-49) acl:relcl (1929-45, feel-50) dep (feel-50, thrilled-51) mark (pretend-53, to-52) xcomp (thrilled-51, pretend-53) nsubj (are-55, you-54) advcl:as (feel-21, are-55) punct (feel-21, .-56) ",swag,16,"compound (details-17, swag-16) ","revolving doors , with their swag details , you 'll feel",NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['details'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,,,,
42 % Totally bombshell 58 % Too ballet school Better Stuff for His Whole Bod Does your guy refuse to buy beauty swag ?,42/42/CD %/%/NN Totally/totally/RB bombshell/bombshell/NN 58/58/CD %/%/NN Too/too/RB ballet/ballet/JJ school/school/NN Better/better/RBR Stuff/stuff/NN for/for/IN His/he/PRP$ Whole/whole/JJ Bod/Bod/NNP Does/do/VBZ your/you/PRP$ guy/guy/NN refuse/refuse/NN to/to/TO buy/buy/VB beauty/beauty/NN swag/swag/NN ?/?/. ,"ROOT (ROOT-0, Does-16) nummod (%-2, 42-1) nsubj (Does-16, %-2) advmod (bombshell-4, Totally-3) acl:relcl (%-2, bombshell-4) nummod (%-6, 58-5) nmod:npmod (Too-7, %-6) advmod (Does-16, Too-7) amod (school-9, ballet-8) nmod:npmod (Better-10, school-9) advmod (Does-16, Better-10) nsubj (Does-16, Stuff-11) case (Bod-15, for-12) nmod:poss (Bod-15, His-13) amod (Bod-15, Whole-14) nmod:for (Stuff-11, Bod-15) nmod:poss (refuse-19, your-17) compound (refuse-19, guy-18) dobj (Does-16, refuse-19) mark (buy-21, to-20) advcl:to (Does-16, buy-21) compound (swag-23, beauty-22) dobj (buy-21, swag-23) punct (Does-16, ?-24) ",swag,23,"compound (swag-23, beauty-22) dobj (buy-21, swag-23) ",guy refuse to buy beauty swag ?,NN,[],buy-21,buy,VB,object,[],[],[],,[],[],[],[],[],[],[],[],[],[],['beauty'],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,ambiguous,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,,,,
"Meet theoutnet.com , an online fashion outlet that sells designer swag for 40 to 60 percent off the original price .","Meet/Meet/NNP theoutnet.com/theoutnet.com/NNP ,/,/, an/a/DT online/online/JJ fashion/fashion/NN outlet/outlet/NN that/that/WDT sells/sell/VBZ designer/designer/NN swag/swag/NN for/for/IN 40/40/CD to/to/TO 60/60/CD percent/percent/NN off/off/IN the/the/DT original/original/JJ price/price/NN ././. ","ROOT (ROOT-0, theoutnet.com-2) compound (theoutnet.com-2, Meet-1) punct (theoutnet.com-2, ,-3) det (outlet-7, an-4) amod (outlet-7, online-5) compound (outlet-7, fashion-6) appos (theoutnet.com-2, outlet-7) nsubj (sells-9, outlet-7) ref (outlet-7, that-8) acl:relcl (outlet-7, sells-9) compound (swag-11, designer-10) dobj (sells-9, swag-11) case (percent-16, for-12) compound (60-15, 40-13) dep (60-15, to-14) nummod (percent-16, 60-15) nmod:for (swag-11, percent-16) case (price-20, off-17) det (price-20, the-18) amod (price-20, original-19) nmod:off (sells-9, price-20) punct (theoutnet.com-2, .-21) ",swag,11,"compound (swag-11, designer-10) dobj (sells-9, swag-11) nmod:for (swag-11, percent-16) ",fashion outlet that sells designer swag for 40 to 60 percent,NN,[],sells-9,sell,VBZ,object,[],[],[],,"[('for', 'percent', 16)]",['for'],['percent'],[],[],[],[],[],[],[],['designer'],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,singular,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,,,,
"To assemble this flared fixture , you 'll need a swag lamp kit ( $16.95 ; leevalley.com ) , three S hooks at least two inches long ( $4.99 for five ; amazon.com ) , and a vintage gramophone horn .","To/to/TO assemble/assemble/VB this/this/DT flared/flare/VBD fixture/fixture/NN ,/,/, you/you/PRP 'll/will/MD need/need/VB a/a/DT swag/swag/NN lamp/lamp/NN kit/kit/NN -LRB-/-lrb-/-LRB- $/$/$ 16.95/16.95/CD ;/;/: leevalley.com/leevalley.com/NNP -RRB-/-rrb-/-RRB- ,/,/, three/three/CD S/s/NN hooks/hook/NNS at/at/IN least/least/JJS two/two/CD inches/inch/NNS long/long/RB -LRB-/-lrb-/-LRB- $/$/$ 4.99/4.99/CD for/for/IN five/five/CD ;/;/: amazon.com/amazon.com/NNP -RRB-/-rrb-/-RRB- ,/,/, and/and/CC a/a/DT vintage/vintage/NN gramophone/gramophone/NN horn/horn/NN ././. ","ROOT (ROOT-0, need-9) mark (assemble-2, To-1) advcl:to (need-9, assemble-2) nsubj (flared-4, this-3) ccomp (assemble-2, flared-4) dobj (flared-4, fixture-5) punct (need-9, ,-6) nsubj (need-9, you-7) aux (need-9, 'll-8) det (kit-13, a-10) compound (kit-13, swag-11) compound (kit-13, lamp-12) dobj (need-9, kit-13) punct (16.95-16, (-14) dep (16.95-16, $-15) dep (kit-13, 16.95-16) punct (16.95-16, ;-17) dep (16.95-16, leevalley.com-18) punct (16.95-16, )-19) punct (kit-13, ,-20) nummod (hooks-23, three-21) compound (hooks-23, S-22) appos (kit-13, hooks-23) case (least-25, at-24) nmod:npmod (two-26, least-25) nummod (inches-27, two-26) nmod:npmod (long-28, inches-27) advmod (hooks-23, long-28) punct (4.99-31, (-29) dep (4.99-31, $-30) dep (hooks-23, 4.99-31) case (five-33, for-32) nmod:for (4.99-31, five-33) punct (five-33, ;-34) dep (five-33, amazon.com-35) punct (4.99-31, )-36) punct (kit-13, ,-37) cc (kit-13, and-38) det (horn-42, a-39) compound (horn-42, vintage-40) compound (horn-42, gramophone-41) dobj (need-9, horn-42) conj:and (kit-13, horn-42) punct (need-9, .-43) ",swag,11,"compound (kit-13, swag-11) ",", you 'll need a swag lamp kit ( $16.95 ;",NN,[],,,,,[],[],[],,[],[],[],[],[],[],[],[],[],['kit'],[],[],,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,,,,
"Cole , meanwhile , is still awaiting word on his '' Teaparty Patriot '' ( no '' s '' ) trademark application , tpp , whose site also has a full line of swag including golf towels and cigars , is still seeking approval to own the term '' Tea Party Patriots . ''","Cole/Cole/NNP ,/,/, meanwhile/meanwhile/RB ,/,/, is/be/VBZ still/still/RB awaiting/await/VBG word/word/NN on/on/IN his/he/PRP$ ''/''/'' Teaparty/Teaparty/NNP Patriot/Patriot/NNP ''/''/'' -LRB-/-lrb-/-LRB- no/no/DT ''/''/'' s/s/NNS ''/''/'' -RRB-/-rrb-/-RRB- trademark/trademark/NN application/application/NN ,/,/, tpp/tpp/NN ,/,/, whose/whose/WP$ site/site/NN also/also/RB has/have/VBZ a/a/DT full/full/JJ line/line/NN of/of/IN swag/swag/NN including/include/VBG golf/golf/NN towels/towel/NNS and/and/CC cigars/cigar/NNS ,/,/, is/be/VBZ still/still/RB seeking/seek/VBG approval/approval/NN to/to/TO own/own/VB the/the/DT term/term/NN ''/''/'' Tea/Tea/NNP Party/Party/NNP Patriots/Patriots/NNPS ././. ''/''/'' ","ROOT (ROOT-0, seeking-43) nsubj (seeking-43, Cole-1) punct (seeking-43, ,-2) advmod (seeking-43, meanwhile-3) punct (seeking-43, ,-4) aux (awaiting-7, is-5) advmod (awaiting-7, still-6) ccomp (seeking-43, awaiting-7) dobj (awaiting-7, word-8) nmod:poss (site-27, word-8) case (his-10, on-9) nmod:on (word-8, his-10) punct (word-8, ''-11) compound (Patriot-13, Teaparty-12) dep (word-8, Patriot-13) punct (word-8, ''-14) punct (s-18, (-15) neg (s-18, no-16) punct (s-18, ''-17) dep (word-8, s-18) punct (s-18, ''-19) punct (s-18, )-20) compound (application-22, trademark-21) dep (word-8, application-22) punct (application-22, ,-23) appos (application-22, tpp-24) punct (application-22, ,-25) ref (word-8, whose-26) nsubj (has-29, site-27) advmod (has-29, also-28) acl:relcl (word-8, has-29) det (line-32, a-30) amod (line-32, full-31) dobj (has-29, line-32) case (swag-34, of-33) nmod:of (line-32, swag-34) case (towels-37, including-35) compound (towels-37, golf-36) nmod:including (swag-34, towels-37) cc (towels-37, and-38) nmod:including (swag-34, cigars-39) conj:and (towels-37, cigars-39) punct (seeking-43, ,-40) aux (seeking-43, is-41) advmod (seeking-43, still-42) dobj (seeking-43, approval-44) mark (own-46, to-45) advcl:to (seeking-43, own-46) det (term-48, the-47) iobj (own-46, term-48) punct (term-48, ''-49) compound (Patriots-52, Tea-50) compound (Patriots-52, Party-51) dobj (own-46, Patriots-52) punct (seeking-43, .-53) punct (seeking-43, ''-54) ",swag,34,"case (swag-34, of-33) nmod:of (line-32, swag-34) nmod:including (swag-34, towels-37) nmod:including (swag-34, cigars-39) ",has a full line of swag including golf towels and cigars,NN,[],,,,,[],[],[],,"[('of', 'line', 32), ('including', 'towels', 37), ('including', 'cigars', 39)]","['of', 'including', 'including']","['towels', 'cigars']",['line'],[],[],[],[],[],[],[],[],,,,,,,,,,,,,,[],[],[],['of'],[],[],[],[],[],[],singular,bare singular,,,False,/scratch/awahlang/COCAFiles/COCA/academic/tryAgain/completed/mag/w_mag_2011.txt_1.csv,0,0,0,0,unknown,,,,
